tx, ty, tz
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.0071693
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0158161, -0.00259859, -0.00716929
-0.0157455, -0.00257647, -0.00718206
-0.0157024, -0.00257971, -0.00722988
-0.0156758, -0.00256167, -0.00724641
-0.0156221, -0.00257444, -0.0073208
-0.0155976, -0.00258573, -0.00734973
-0.0155803, -0.00257659, -0.00736194
-0.0155546, -0.00258929, -0.00738833
-0.015539, -0.00259337, -0.00741116
-0.0155034, -0.0026225, -0.00744327
-0.0154892, -0.00263676, -0.00746767
-0.0154675, -0.00265458, -0.00748143
-0.0154773, -0.00262178, -0.00743176
-0.0154741, -0.00261895, -0.00742516
-0.0154609, -0.00263578, -0.00742747
-0.0154639, -0.00264049, -0.00743214
-0.0154576, -0.0026565, -0.00746062
-0.0154398, -0.00269075, -0.00743227
-0.0154615, -0.00271036, -0.00742649
-0.0154671, -0.00271725, -0.00744273
-0.0154506, -0.00272931, -0.00743363
-0.0154422, -0.00274667, -0.00747509
-0.0154343, -0.00274825, -0.00748151
-0.0154728, -0.00274316, -0.00745341
-0.0154823, -0.00273475, -0.0074541
-0.015532, -0.00269628, -0.00740487
-0.0155523, -0.00263842, -0.00734205
-0.0155604, -0.00262271, -0.00731795
-0.0155646, -0.00265289, -0.00738087
-0.0155917, -0.00264293, -0.00738144
-0.0155782, -0.00267272, -0.00741573
-0.0155809, -0.0026705, -0.00740926
-0.0155813, -0.00267529, -0.00742005
-0.0155994, -0.00264976, -0.00739009
-0.0156042, -0.00264944, -0.00737505
-0.0156072, -0.00267025, -0.00740827
-0.0156218, -0.00265946, -0.00729954
-0.015641, -0.00264545, -0.00727408
-0.0156512, -0.00266599, -0.00727818
-0.0156574, -0.00266867, -0.00727234
-0.0156535, -0.00267592, -0.00729943
-0.0156592, -0.00267424, -0.00730878
-0.0156477, -0.00268715, -0.00735307
-0.0156464, -0.00269902, -0.00738176
-0.0156462, -0.0026926, -0.00738348
-0.0156451, -0.00271113, -0.00742189
-0.0156453, -0.00271327, -0.00737783
-0.0156211, -0.00273273, -0.00740494
-0.0156232, -0.00273009, -0.00740415
-0.01564, -0.00271838, -0.00738584
-0.0156529, -0.00269974, -0.00737529
-0.0156581, -0.00272317, -0.00736079
-0.0156552, -0.00270962, -0.00735164
-0.0156684, -0.0027031, -0.00732277
-0.0156732, -0.00269993, -0.00732936
-0.0156786, -0.00269909, -0.00724196
-0.0156628, -0.00272227, -0.00730687
-0.0156902, -0.00271793, -0.00728873
-0.0157102, -0.00270145, -0.00724389
-0.0156813, -0.00274096, -0.0072302
-0.0156951, -0.00273614, -0.00723228
-0.0157034, -0.00273313, -0.00723369
-0.0157105, -0.00273058, -0.00723491
-0.0157169, -0.0027283, -0.00723601
-0.0157226, -0.00272623, -0.007237
-0.0157278, -0.00272435, -0.0072379
-0.0157325, -0.00272266, -0.00723871
-0.0157367, -0.00272113, -0.00723945
-0.0157406, -0.00271974, -0.00724011
-0.0157441, -0.00271848, -0.00724071
-0.0157472, -0.00271734, -0.00724126
-0.0157501, -0.00271631, -0.00724175
-0.0157527, -0.00271538, -0.0072422
-0.015755, -0.00271453, -0.00724261
-0.0157571, -0.00271377, -0.00724297
-0.015759, -0.00271308, -0.0072433
-0.0157608, -0.00271245, -0.0072436
-0.0157623, -0.00271189, -0.00724387
-0.0157638, -0.00271137, -0.00724412
-0.015765, -0.00271091, -0.00724434
-0.0157662, -0.00271049, -0.00724455
-0.0157673, -0.00271011, -0.00724473
-0.0157682, -0.00270976, -0.00724489
-0.0157691, -0.00270945, -0.00724504
-0.0157699, -0.00270917, -0.00724518
-0.0157706, -0.00270891, -0.0072453
-0.0157712, -0.00270868, -0.00724541
-0.0157718, -0.00270847, -0.00724551
-0.0157723, -0.00270828, -0.0072456
-0.0157728, -0.00270811, -0.00724568
-0.0157732, -0.00270796, -0.00724576
-0.0157736, -0.00270782, -0.00724583
-0.015774, -0.00270769, -0.00724589
-0.0157743, -0.00270757, -0.00724594
-0.0157746, -0.00270747, -0.00724599
-0.0157748, -0.00270738, -0.00724604
-0.0157751, -0.00270729, -0.00724608
-0.0157753, -0.00270721, -0.00724612
-0.0157755, -0.00270714, -0.00724615
-0.0157757, -0.00270708, -0.00724618
-0.0157758, -0.00270702, -0.00724621
-0.015776, -0.00270697, -0.00724623
-0.0157761, -0.00270692, -0.00724625
-0.0157762, -0.00270688, -0.00724627
-0.0157763, -0.00270684, -0.00724629
-0.0157764, -0.00270681, -0.00724631
-0.0157765, -0.00270678, -0.00724633
-0.0157766, -0.00270675, -0.00724634
-0.0157767, -0.00270672, -0.00724635
-0.0157767, -0.0027067, -0.00724636
-0.0157768, -0.00270668, -0.00724637
-0.0157768, -0.00270666, -0.00724638
-0.0157769, -0.00270664, -0.00724639
-0.0157769, -0.00270662, -0.0072464
-0.015777, -0.00270661, -0.0072464
-0.015777, -0.0027066, -0.00724641
-0.015777, -0.00270659, -0.00724642
-0.0157771, -0.00270657, -0.00724642
-0.0157771, -0.00270657, -0.00724643
-0.0157771, -0.00270656, -0.00724643
-0.0157771, -0.00270655, -0.00724643
-0.0157771, -0.00270654, -0.00724644
-0.0157772, -0.00270654, -0.00724644
-0.0157772, -0.00270653, -0.00724644
-0.0157772, -0.00270652, -0.00724645
-0.0157772, -0.00270652, -0.00724645
-0.0157772, -0.00270652, -0.00724645
-0.0157772, -0.00270651, -0.00724645
-0.0157772, -0.00270651, -0.00724645
-0.0157773, -0.0027065, -0.00724646
-0.0157773, -0.0027065, -0.00724646
-0.0157773, -0.0027065, -0.00724646
-0.0157773, -0.0027065, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270649, -0.00724646
-0.0157773, -0.00270648, -0.00724646
-0.0157773, -0.00270648, -0.00724646
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270648, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157773, -0.00270647, -0.00724647
-0.0157664, -0.00271327, -0.00724786
-0.0157699, -0.00268574, -0.00722231
-0.0157672, -0.00267582, -0.00722541
-0.0157532, -0.0026895, -0.00727129
-0.0157543, -0.00268737, -0.00728128
-0.015758, -0.00265495, -0.00725518
-0.0157824, -0.00262408, -0.00722465
-0.0157721, -0.00261068, -0.00721203
-0.015766, -0.00260971, -0.0072302
-0.0157455, -0.00260772, -0.00705525
-0.0157532, -0.00261301, -0.00708392
-0.0157422, -0.00263158, -0.0071629
-0.0157386, -0.0026636, -0.00718152
-0.0157366, -0.0026499, -0.00718353
-0.0157391, -0.00265644, -0.00720857
-0.0157595, -0.00261834, -0.00716185
-0.0157498, -0.00265348, -0.00719361
-0.0157592, -0.00267688, -0.00721475
-0.0157504, -0.00268614, -0.00723128
-0.0157381, -0.00269214, -0.00724224
-0.0157149, -0.00271273, -0.00729885
-0.0157029, -0.0027206, -0.00729869
-0.0156936, -0.00271756, -0.00726627
-0.0156891, -0.00273617, -0.00732188
-0.0157088, -0.00272663, -0.00731708
-0.0157126, -0.00271678, -0.0073223
-0.0157219, -0.0027116, -0.0073194
-0.0156882, -0.0027316, -0.00731667
-0.0157221, -0.00271055, -0.00729724
-0.0156996, -0.00272641, -0.00730126
-0.0156964, -0.002734, -0.00734
-0.0157127, -0.00273212, -0.00730036
-0.015721, -0.00268033, -0.00718496
-0.015699, -0.00270286, -0.00724599
-0.0156916, -0.00273652, -0.00724056
-0.0156853, -0.00272329, -0.00721388
-0.0156947, -0.00271903, -0.00725788
-0.0156918, -0.00273332, -0.00729917
-0.0156722, -0.00273806, -0.00730673
-0.0156712, -0.00272679, -0.00729861
-0.0156804, -0.00270118, -0.00727669
-0.0156966, -0.00267292, -0.00726156
-0.0157192, -0.00265661, -0.00725803
-0.0157305, -0.00261296, -0.00721059
-0.0157368, -0.00259991, -0.00721733
-0.0157642, -0.00257778, -0.00716156
-0.0157695, -0.00254527, -0.00714774
